run_id,timestamp,dataset,model,strategy,nodes,workers,servers,synchronizer,store,batch_size_per_worker,effective_global_batch,optimizer,learning_rate,seed,max_epochs,offline_epochs,epoch,train_loss,test_loss,test_accuracy,epoch_time_sec,total_time_sec,samples_per_sec,status,notes
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,13,0.03310428517604478,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,14,0.03200217395540715,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,15,0.03100856497219841,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,16,0.030140243046346216,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,17,0.029367237297145566,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,18,0.028650116482732114,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,19,0.02798653158216776,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,20,0.02738459937620831,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,21,0.026830843758789122,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,22,0.026297830419337066,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,23,0.025805786559036155,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,24,0.025345934477175647,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,25,0.024919409873626036,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,26,0.024499854034817168,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,27,0.024100340331223755,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,28,0.02373047874059024,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,29,0.023361036299521028,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,30,0.023018051620232485,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,31,0.022690652481926758,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,32,0.022373754709108816,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,33,0.022058807029545616,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,34,0.02177536722062816,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,35,0.021484727725659805,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,36,0.021202166270452627,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,37,0.02094854269159783,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,38,0.0206783261326714,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,39,0.02043632819995362,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,40,0.020200077183455373,NA,0.9469000101089478,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,1,0.22945849738140905,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,2,0.20428557551493243,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,3,0.1293539833305776,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,4,0.08150448046970492,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,5,0.06287207902323766,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,6,0.053207500137519084,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,7,0.04721079475462901,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,8,0.04310749920397687,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,9,0.0401259757658808,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,10,0.037819750941308836,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,11,0.03599225129554436,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,12,0.034453870424904554,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,13,0.03318393172544194,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,14,0.03206973050082258,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,15,0.0310969443665018,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,16,0.030219565108266344,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,17,0.02944742340888517,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,18,0.028735809832670108,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,19,0.02806663394642217,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,20,0.027461499523674528,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,21,0.026910305354128368,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,22,0.02641772913137256,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,23,0.025908036734587126,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,24,0.02543983070674974,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,25,0.025003410790337948,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,26,0.024599221116435373,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,27,0.024212604341855033,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,28,0.02383801047763166,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,29,0.023476914207676502,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,30,0.02310401425555638,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,31,0.022791377064301822,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,32,0.022478147767545115,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,33,0.022165005085264367,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,34,0.021883284289965332,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,35,0.02158833821825334,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,36,0.02131062303632285,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,37,0.021052698189344958,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,38,0.020796863367515614,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,39,0.020542512365456594,NA,NA,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ar_n5,exp,mnist,nielsen,all_reduce,5,5,0,NA,NA,48,240,sgd,0.1,42,40,0,40,0.020321596307594843,NA,0.9470000267028809,12.332,493.2792768509971,4865.397985743801,ok,"AR 5w, global batch 5x48=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,1,0.22947986673255755,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,2,0.20433238486975433,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,3,0.1294267593366405,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,4,0.08152393457110352,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,5,0.06286513315827273,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,6,0.053191404902484904,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,7,0.04718780468307124,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,8,0.0430954181452732,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,9,0.0401018429836196,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,10,0.037799950320394717,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,11,0.03595767450994812,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,12,0.034440839538870685,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,13,0.03316480873673378,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,14,0.032041455604235325,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,15,0.031083375084260477,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,16,0.030212184207392856,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,17,0.029435599243562503,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,18,0.028713264928850124,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,19,0.028050990184099272,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,20,0.02743489029628652,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,21,0.026893947827765947,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,22,0.02635901721078748,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,23,0.02588371412201823,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,24,0.025423775411922245,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,25,0.024975147478488512,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,26,0.02456804045273806,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,27,0.02418053938622413,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,28,0.02379517525209521,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,29,0.02343989604122006,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,30,0.023087743332803567,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,31,0.02274665575111208,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,32,0.02244427444789073,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,33,0.022144225801684275,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,34,0.021838908183385505,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,35,0.02155404291853911,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,36,0.021281234525037385,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,37,0.02102290857089334,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,38,0.020763613476730156,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,39,0.020529801688584853,NA,NA,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bg_ps_n5,exp,mnist,nielsen,parameter_server,5,4,1,barrier,blocking,60,240,sgd,0.1,42,40,0,40,0.02027065852669669,NA,0.9474999904632568,12.5213,500.85327581799356,4791.822507460533,ok,"PS 4w+1s, global batch 4x60=240"
Bp_ar_n1,exp,mnist,nielsen,all_reduce,1,1,0,NA,NA,64,64,sgd,0.1,42,8,0,,,NA,NA,,,,error,AR 1w — single-worker throughput reference
Bp_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,1,0.22777053332700137,NA,NA,14.7094,117.6754395780008,4079.015992813296,ok,AR 3w
Bp_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,2,0.17841108089061986,NA,NA,14.7094,117.6754395780008,4079.015992813296,ok,AR 3w
Bp_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,3,0.09488046145767959,NA,NA,14.7094,117.6754395780008,4079.015992813296,ok,AR 3w
Bp_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,4,0.06466706705823168,NA,NA,14.7094,117.6754395780008,4079.015992813296,ok,AR 3w
Bp_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,5,0.05232528069225987,NA,NA,14.7094,117.6754395780008,4079.015992813296,ok,AR 3w
Bp_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,6,0.04550811973861086,NA,NA,14.7094,117.6754395780008,4079.015992813296,ok,AR 3w
Bp_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,64,192,sgd,0.1,42,8,0,7,0.041127916517918466,NA,NA,14.7094,117.6754395780008,4079.015992813296,ok,AR 3w
